spec_code,spec_es,year,doc_code,n_visits,n_surgeries,n_patients
521,otorrinolaringologia,2011,16608834,16,5,19
521,otorrinolaringologia,2011,16610213,36,5,39
521,otorrinolaringologia,2011,16612802,54,4,49
521,otorrinolaringologia,2011,16612946,36,13,43
521,otorrinolaringologia,2011,14442260,3,3,4
521,otorrinolaringologia,2011,39011873,10,1,9
521,otorrinolaringologia,2011,8315190,68,2,67
521,otorrinolaringologia,2011,39685367,31,1,26
521,otorrinolaringologia,2011,71740911,12,1,12
521,otorrinolaringologia,2011,71755048,56,13,54
521,otorrinolaringologia,2011,72137692,73,9,65
521,otorrinolaringologia,2011,72216677,494,25,336
521,otorrinolaringologia,2011,7225201,43,2,37
521,otorrinolaringologia,2011,73072496,32,5,27
521,otorrinolaringologia,2011,73093340,12,2,13
521,otorrinolaringologia,2011,73121273,25,1,21
521,otorrinolaringologia,2011,7527574,45,3,48
521,otorrinolaringologia,2011,7884968,47,3,46
521,otorrinolaringologia,2011,79147964,53,1,39
521,otorrinolaringologia,2011,79159138,50,3,39
521,otorrinolaringologia,2011,79367693,27,1,25
521,otorrinolaringologia,2011,79542488,41,1,35
521,otorrinolaringologia,2011,71694702,334,37,309
521,otorrinolaringologia,2011,80407949,25,2,21
521,otorrinolaringologia,2011,80470182,60,11,46
521,otorrinolaringologia,2011,8212144,85,1,78
521,otorrinolaringologia,2011,8250150,72,1,70
521,otorrinolaringologia,2011,8270641,42,6,39
521,otorrinolaringologia,2011,8279318,185,12,202
521,otorrinolaringologia,2011,98555697,27,9,24
521,otorrinolaringologia,2011,8683220,209,14,160
521,otorrinolaringologia,2011,8745947,44,1,39
521,otorrinolaringologia,2011,9089692,70,6,71
521,otorrinolaringologia,2011,91240842,21,1,21
521,otorrinolaringologia,2011,92523366,35,4,35
521,otorrinolaringologia,2011,98541476,47,18,58
521,otorrinolaringologia,2011,98550356,62,2,37
521,otorrinolaringologia,2011,98555697,22,1,21
521,otorrinolaringologia,2011,80426183,23,1,21
521,otorrinolaringologia,2011,71682571,84,2,78
521,otorrinolaringologia,2011,71673221,41,4,32
521,otorrinolaringologia,2011,71665339,205,31,218
521,otorrinolaringologia,2011,39781594,71,2,51
521,otorrinolaringologia,2011,41508640,13,1,10
521,otorrinolaringologia,2011,41578140,34,3,33
521,otorrinolaringologia,2011,41620983,26,3,20
521,otorrinolaringologia,2011,42867906,370,30,331
521,otorrinolaringologia,2011,42878937,11,5,16
521,otorrinolaringologia,2011,42894675,141,16,135
521,otorrinolaringologia,2011,42899305,329,45,284
521,otorrinolaringologia,2011,42972069,116,4,108
521,otorrinolaringologia,2011,43092070,443,56,402
521,otorrinolaringologia,2011,45435751,4,1,4
521,otorrinolaringologia,2011,45487079,47,6,35
521,otorrinolaringologia,2011,6054076,61,7,58
521,otorrinolaringologia,2011,6881255,31,5,31
521,otorrinolaringologia,2011,70043155,120,13,112
521,otorrinolaringologia,2011,70051144,11,1,12
521,otorrinolaringologia,2011,70052995,74,3,71
521,otorrinolaringologia,2011,71652345,58,7,54
521,otorrinolaringologia,2011,71586781,217,4,213
521,otorrinolaringologia,2011,71582417,187,15,161
521,otorrinolaringologia,2011,71578575,104,14,99
521,otorrinolaringologia,2011,70566110,144,6,134
521,otorrinolaringologia,2011,70560405,387,92,406
521,otorrinolaringologia,2011,39167677,276,42,267
521,otorrinolaringologia,2011,70558503,84,6,77
521,otorrinolaringologia,2011,70546950,57,8,58
521,otorrinolaringologia,2011,70120709,268,46,263
521,otorrinolaringologia,2011,70120017,64,4,75
521,otorrinolaringologia,2011,70109602,63,17,68
521,otorrinolaringologia,2011,70086438,94,2,93
521,otorrinolaringologia,2011,70071733,119,9,113
521,otorrinolaringologia,2011,70551501,147,10,148
521,otorrinolaringologia,2011,98550356,74,4,49
521,otorrinolaringologia,2011,22578524,24,2,19
521,otorrinolaringologia,2011,98535834,8,1,9
521,otorrinolaringologia,2011,22578524,24,1,24
521,otorrinolaringologia,2011,21068926,71,2,37
521,otorrinolaringologia,2011,19263366,63,5,53
521,otorrinolaringologia,2011,19230663,6,1,7
521,otorrinolaringologia,2011,17413487,17,2,12
521,otorrinolaringologia,2011,17187364,27,1,25
521,otorrinolaringologia,2011,17098589,46,10,47
521,otorrinolaringologia,2011,17050115,34,2,23
521,otorrinolaringologia,2011,16778290,25,3,26
521,otorrinolaringologia,2011,16755020,15,1,16
521,otorrinolaringologia,2011,16742606,33,5,30
521,otorrinolaringologia,2011,16740274,490,105,422
521,otorrinolaringologia,2011,16726051,1,1,2
521,otorrinolaringologia,2011,16656567,63,12,61
521,otorrinolaringologia,2011,16638678,50,13,48
521,otorrinolaringologia,2011,2774685,42,32,69
521,otorrinolaringologia,2011,16624201,51,2,48
521,otorrinolaringologia,2011,2889108,18,1,17
521,otorrinolaringologia,2011,31522828,30,2,30
521,otorrinolaringologia,2011,3341797,16,1,15
521,otorrinolaringologia,2011,32692249,9,1,9
521,otorrinolaringologia,2011,32683432,57,5,43
521,otorrinolaringologia,2011,32462149,68,4,61
521,otorrinolaringologia,2011,3229264,53,2,31
521,otorrinolaringologia,2011,32076882,132,11,125
521,otorrinolaringologia,2011,32018526,173,14,160
521,otorrinolaringologia,2011,31959376,10,1,10
521,otorrinolaringologia,2011,31939319,10,2,7
521,otorrinolaringologia,2011,31929821,5,1,5
521,otorrinolaringologia,2011,31919054,5,1,4
521,otorrinolaringologia,2011,31915358,467,26,386
521,otorrinolaringologia,2011,31889409,43,4,38
521,otorrinolaringologia,2011,31841044,167,13,141
521,otorrinolaringologia,2011,3182055,12,1,10
521,otorrinolaringologia,2011,29621043,276,23,260
521,otorrinolaringologia,2011,3826141,92,7,87
521,otorrinolaringologia,2011,16622552,40,4,38
521,otorrinolaringologia,2011,16612802,58,6,54
521,otorrinolaringologia,2011,98541476,49,15,59
521,otorrinolaringologia,2011,13805040,38,2,58
521,otorrinolaringologia,2011,13448326,314,18,259
521,otorrinolaringologia,2011,12959435,8,1,8
521,otorrinolaringologia,2011,10938680,21,2,17
521,otorrinolaringologia,2011,10875130,6,2,6
521,otorrinolaringologia,2011,10543283,35,3,27
521,otorrinolaringologia,2011,10542874,14,3,15
521,otorrinolaringologia,2011,10536637,39,3,38
521,otorrinolaringologia,2011,10479721,111,12,77
521,otorrinolaringologia,2011,10247677,20,1,20
521,otorrinolaringologia,2011,10244263,66,7,56
521,otorrinolaringologia,2011,10242845,8,3,8
521,otorrinolaringologia,2011,10214388,123,13,118
521,otorrinolaringologia,2011,10064284,50,2,48
521,otorrinolaringologia,2011,13844240,87,6,78
521,otorrinolaringologia,2011,16612946,40,16,47
521,otorrinolaringologia,2011,14219766,39,4,38
521,otorrinolaringologia,2011,14442260,7,1,5
521,otorrinolaringologia,2011,16610213,50,7,52
521,otorrinolaringologia,2011,16608834,21,4,24
521,otorrinolaringologia,2011,16606373,131,9,124
521,otorrinolaringologia,2011,16591789,63,8,55
521,otorrinolaringologia,2011,16584295,12,2,10
521,otorrinolaringologia,2011,16452099,54,12,59
521,otorrinolaringologia,2011,16349747,19,1,19
521,otorrinolaringologia,2011,16348904,54,1,50
521,otorrinolaringologia,2011,16270178,4,5,6
521,otorrinolaringologia,2011,15662544,52,5,59
521,otorrinolaringologia,2011,15042408,6,1,6
521,otorrinolaringologia,2011,14944536,94,13,87
521,otorrinolaringologia,2011,14944054,157,6,137
521,otorrinolaringologia,2011,14932910,75,5,64
521,otorrinolaringologia,2011,14881210,52,14,55
521,otorrinolaringologia,2011,14436380,69,4,63
521,otorrinolaringologia,2011,39011873,7,1,9
521,otorrinolaringologia,2011,10064284,48,3,46
521,otorrinolaringologia,2011,39685367,21,1,16
521,otorrinolaringologia,2011,79147964,61,2,48
521,otorrinolaringologia,2011,7632363,12,2,11
521,otorrinolaringologia,2011,7527574,51,3,64
521,otorrinolaringologia,2011,73121273,24,2,21
521,otorrinolaringologia,2011,73093340,12,2,14
521,otorrinolaringologia,2011,73080246,8,1,8
521,otorrinolaringologia,2011,79159138,93,3,58
521,otorrinolaringologia,2011,73074071,8,1,7
521,otorrinolaringologia,2011,72210391,30,1,27
521,otorrinolaringologia,2011,72137692,83,18,81
521,otorrinolaringologia,2011,71777859,47,2,46
521,otorrinolaringologia,2011,71755048,56,16,56
521,otorrinolaringologia,2011,71740911,28,2,28
521,otorrinolaringologia,2011,71694702,515,52,452
521,otorrinolaringologia,2011,72216677,435,22,322
521,otorrinolaringologia,2011,79542488,62,3,55
521,otorrinolaringologia,2011,80407125,10,2,9
521,otorrinolaringologia,2011,80407949,39,2,30
521,otorrinolaringologia,2011,8683220,182,13,140
521,otorrinolaringologia,2011,8745947,42,2,34
521,otorrinolaringologia,2011,88230384,6,1,6
521,otorrinolaringologia,2011,9089692,111,3,93
521,otorrinolaringologia,2011,91236512,17,1,12
521,otorrinolaringologia,2011,91240842,16,1,14
521,otorrinolaringologia,2011,92523366,59,5,53
521,otorrinolaringologia,2011,94307944,13,2,10
521,otorrinolaringologia,2011,8279318,199,25,215
521,otorrinolaringologia,2011,8270641,73,5,60
521,otorrinolaringologia,2011,8250150,128,5,126
521,otorrinolaringologia,2011,8232216,9,1,9
521,otorrinolaringologia,2011,80470182,79,4,57
521,otorrinolaringologia,2011,39167677,351,62,339
521,otorrinolaringologia,2011,80409255,43,1,29
521,otorrinolaringologia,2011,85449947,10,1,7
521,otorrinolaringologia,2011,71673221,66,7,55
521,otorrinolaringologia,2011,71682571,113,7,107
521,otorrinolaringologia,2011,71652345,47,4,42
521,otorrinolaringologia,2011,63321202,9,1,8
521,otorrinolaringologia,2011,6071346,15,1,16
521,otorrinolaringologia,2011,6054076,60,3,62
521,otorrinolaringologia,2011,45487079,40,4,34
521,otorrinolaringologia,2011,43593087,4,2,4
521,otorrinolaringologia,2011,43092070,670,98,614
521,otorrinolaringologia,2011,42972069,111,11,108
521,otorrinolaringologia,2011,42899305,475,56,358
521,otorrinolaringologia,2011,42894675,254,28,229
521,otorrinolaringologia,2011,42878937,41,4,45
521,otorrinolaringologia,2011,42867906,403,42,364
521,otorrinolaringologia,2011,41701212,4,3,5
521,otorrinolaringologia,2011,41578140,41,1,37
521,otorrinolaringologia,2011,41508640,21,3,16
521,otorrinolaringologia,2011,40057,1,1,1
521,otorrinolaringologia,2011,71665339,198,44,201
521,otorrinolaringologia,2011,6881255,39,1,33
521,otorrinolaringologia,2011,6813373,91,1,82
521,otorrinolaringologia,2011,70052995,93,4,84
521,otorrinolaringologia,2011,71611032,33,4,32
521,otorrinolaringologia,2011,71591428,34,3,29
521,otorrinolaringologia,2011,71586781,234,13,214
521,otorrinolaringologia,2011,71582417,145,16,139
521,otorrinolaringologia,2011,71578575,154,16,130
521,otorrinolaringologia,2011,70566110,182,11,168
521,otorrinolaringologia,2011,70560405,580,147,575
521,otorrinolaringologia,2011,70558503,90,4,75
521,otorrinolaringologia,2011,70043155,136,10,128
521,otorrinolaringologia,2011,70551501,165,22,166
521,otorrinolaringologia,2011,70120709,421,64,375
521,otorrinolaringologia,2011,70120017,44,10,54
521,otorrinolaringologia,2011,70109602,120,20,123
521,otorrinolaringologia,2011,70086438,145,7,133
521,otorrinolaringologia,2011,70071733,145,8,137
521,otorrinolaringologia,2011,70546950,79,10,68
521,otorrinolaringologia,2011,8315190,89,2,84
525,otorrinolaringologia pediatrica,2011,19373129,363,13,272
525,otorrinolaringologia pediatrica,2011,80425576,79,4,59
525,otorrinolaringologia pediatrica,2011,19373129,372,14,274
550,pediatria,2011,70032921,255,1,156
550,pediatria,2011,41434366,31,1,13
620,reumatologia,2011,8689383,6,2,6
620,reumatologia,2011,79143965,277,4,166
620,reumatologia,2011,8721390,25,1,23
620,reumatologia,2011,79143965,252,2,161
750,urologia,2011,6878770,10,1,9
750,urologia,2011,17077720,18,1,18
750,urologia,2011,17122472,8,1,8
750,urologia,2011,17166653,51,6,25
750,urologia,2011,19051270,14,2,18
750,urologia,2011,19260343,72,3,57
750,urologia,2011,70075536,75,12,73
750,urologia,2011,19381190,70,7,63
750,urologia,2011,19445623,20,1,20
750,urologia,2011,19455879,9,2,15
750,urologia,2011,3350514,77,2,76
750,urologia,2011,3741369,12,2,14
750,urologia,2011,42969686,102,7,106
750,urologia,2011,438185,63,3,48
750,urologia,2011,6496101,79,17,77
750,urologia,2011,6582034,30,1,26
750,urologia,2011,6820980,13,1,10
750,urologia,2011,19475459,13,8,36
750,urologia,2011,2903885,6,1,6
750,urologia,2011,16767114,52,30,55
750,urologia,2011,16697093,25,2,24
750,urologia,2011,10074303,54,2,53
750,urologia,2011,10126091,31,2,30
750,urologia,2011,10254091,32,6,32
750,urologia,2011,10256529,51,7,55
750,urologia,2011,10282343,27,3,27
750,urologia,2011,12123643,45,5,46
750,urologia,2011,12592427,11,3,9
750,urologia,2011,12711924,4,1,4
750,urologia,2011,13443141,30,1,36
750,urologia,2011,14883153,176,40,148
750,urologia,2011,15029675,27,2,27
750,urologia,2011,15241823,11,2,12
750,urologia,2011,15349400,13,5,16
750,urologia,2011,16580519,9,2,10
750,urologia,2011,16604884,77,15,69
750,urologia,2011,16665687,8,3,10
750,urologia,2011,16693137,97,25,96
750,urologia,2011,16748097,52,7,51
750,urologia,2011,70088606,165,6,173
750,urologia,2011,98553115,52,3,52
750,urologia,2011,70551564,119,3,136
750,urologia,2011,79372480,12,1,13
750,urologia,2011,80410519,81,19,83
750,urologia,2011,80419892,34,2,40
750,urologia,2011,8217636,52,1,42
750,urologia,2011,8274404,39,1,36
750,urologia,2011,8285702,79,5,75
750,urologia,2011,8309492,74,1,77
750,urologia,2011,8533582,157,7,152
750,urologia,2011,79354391,8,2,8
750,urologia,2011,8751040,25,1,19
750,urologia,2011,9079797,49,1,44
750,urologia,2011,9093112,9,1,10
750,urologia,2011,98541909,100,15,94
750,urologia,2011,98548456,53,9,104
750,urologia,2011,98550144,381,36,300
750,urologia,2011,98569104,68,2,59
750,urologia,2011,98559946,130,15,96
750,urologia,2011,98569104,78,8,53
750,urologia,2011,8754867,51,4,45
750,urologia,2011,70125975,37,5,51
750,urologia,2011,79351604,27,1,23
750,urologia,2011,79115427,22,1,18
750,urologia,2011,70555609,97,9,90
750,urologia,2011,70558775,79,4,81
750,urologia,2011,70562541,53,3,49
750,urologia,2011,71332783,41,9,41
750,urologia,2011,71587495,4,1,8
750,urologia,2011,71603457,75,6,71
750,urologia,2011,71609421,122,5,113
750,urologia,2011,71616906,214,19,272
750,urologia,2011,79148977,29,1,25
750,urologia,2011,71622810,105,9,93
750,urologia,2011,71717803,109,8,95
750,urologia,2011,71741118,34,6,33
750,urologia,2011,72128185,1,1,1
750,urologia,2011,72136805,18,1,18
750,urologia,2011,72137462,13,3,13
750,urologia,2011,73078860,31,5,28
750,urologia,2011,73087795,2,2,3
750,urologia,2011,73105479,46,1,39
750,urologia,2011,71664082,37,5,33
750,urologia,2011,98563776,21,4,21
750,urologia,2011,72136805,29,4,29
750,urologia,2011,98553115,82,6,78
750,urologia,2011,16697093,33,3,32
750,urologia,2011,16705450,6,2,7
750,urologia,2011,16748097,51,8,54
750,urologia,2011,16767114,87,23,88
750,urologia,2011,17077720,26,1,25
750,urologia,2011,17103244,59,2,26
750,urologia,2011,17166653,35,5,18
750,urologia,2011,19051270,31,4,28
750,urologia,2011,19081089,40,8,37
750,urologia,2011,19124189,50,1,37
750,urologia,2011,19260343,72,5,57
750,urologia,2011,19381190,80,11,74
750,urologia,2011,19455257,10,1,10
750,urologia,2011,19459457,22,1,20
750,urologia,2011,19475459,20,18,105
750,urologia,2011,2903885,7,1,7
750,urologia,2011,2933972,3,1,3
750,urologia,2011,98559946,119,30,98
750,urologia,2011,3350514,81,4,83
750,urologia,2011,37272,30,1,27
750,urologia,2011,3741369,8,1,8
750,urologia,2011,16693137,131,23,117
750,urologia,2011,42969686,172,10,168
750,urologia,2011,16665687,7,1,7
750,urologia,2011,16580519,17,1,19
750,urologia,2011,10074303,98,2,79
750,urologia,2011,10126091,41,6,41
750,urologia,2011,10254091,14,1,14
750,urologia,2011,10256529,53,4,55
750,urologia,2011,10282343,27,2,27
750,urologia,2011,10892582,2,1,3
750,urologia,2011,12123643,55,6,55
750,urologia,2011,12130892,54,1,42
750,urologia,2011,12592427,11,3,14
750,urologia,2011,12711924,6,1,6
750,urologia,2011,13240808,17,1,20
750,urologia,2011,13373080,37,2,28
750,urologia,2011,13374699,83,17,81
750,urologia,2011,13443141,42,1,47
750,urologia,2011,13720334,4,1,6
750,urologia,2011,14240642,8,1,8
750,urologia,2011,14883153,215,35,173
750,urologia,2011,14883751,22,3,24
750,urologia,2011,15029675,45,4,37
750,urologia,2011,15241823,22,3,22
750,urologia,2011,15349400,19,2,17
750,urologia,2011,16604884,99,16,101
750,urologia,2011,438185,121,6,83
750,urologia,2011,3181349,5,1,3
750,urologia,2011,6496101,113,21,107
750,urologia,2011,79148977,64,1,52
750,urologia,2011,79275108,5,2,5
750,urologia,2011,79299546,15,1,11
750,urologia,2011,5963128,19,2,16
750,urologia,2011,79372480,24,1,19
750,urologia,2011,80410519,59,8,62
750,urologia,2011,80419892,27,2,28
750,urologia,2011,8217636,69,5,59
750,urologia,2011,8257928,17,1,17
750,urologia,2011,8274404,22,1,25
750,urologia,2011,8285702,68,2,62
750,urologia,2011,8309492,81,2,90
750,urologia,2011,8533582,272,11,241
750,urologia,2011,8754867,76,3,56
750,urologia,2011,9079797,48,5,41
750,urologia,2011,9093112,7,1,9
750,urologia,2011,92500124,7,1,7
750,urologia,2011,93367393,8,1,7
750,urologia,2011,98541909,115,12,105
750,urologia,2011,98548456,111,31,171
750,urologia,2011,98550144,550,64,417
750,urologia,2011,79115427,42,5,28
750,urologia,2011,7549332,32,2,27
750,urologia,2011,79351604,39,1,32
750,urologia,2011,73098101,7,4,6
750,urologia,2011,6582034,28,3,26
750,urologia,2011,6820980,24,2,16
750,urologia,2011,6894252,6,2,6
750,urologia,2011,70075536,82,14,79
750,urologia,2011,70088606,252,7,245
750,urologia,2011,70125975,131,11,129
750,urologia,2011,70551564,227,3,243
750,urologia,2011,70555609,94,6,78
750,urologia,2011,70558775,72,6,71
750,urologia,2011,70562541,54,2,48
750,urologia,2011,71332783,39,10,45
750,urologia,2011,73105479,30,1,29
750,urologia,2011,71588894,29,3,25
750,urologia,2011,71603457,48,2,51
750,urologia,2011,71587495,25,1,28
750,urologia,2011,71704795,1,1,2
750,urologia,2011,73078860,48,2,39
750,urologia,2011,71741118,65,2,54
750,urologia,2011,71717803,116,9,94
750,urologia,2011,71664082,31,1,27
750,urologia,2011,71622810,187,20,144
750,urologia,2011,71616906,281,23,328
750,urologia,2011,19111707,13,1,10
750,urologia,2011,71609421,166,7,145
751,urologia oncologica,2011,7228565,6,1,6
775,urologia pediatrica,2011,79557883,47,3,39
775,urologia pediatrica,2011,92496697,14,2,13
775,urologia pediatrica,2011,8731099,22,5,30
775,urologia pediatrica,2011,92496697,24,3,21
775,urologia pediatrica,2011,79557883,16,3,17
775,urologia pediatrica,2011,8731099,21,8,25
992,cirugia de hombro y codo,2011,80418242,94,6,68
992,cirugia de hombro y codo,2011,80418242,71,6,51
999,medicina general,2011,10272829,55,1,43
999,medicina general,2011,41797433,34,7,22
999,medicina general,2011,41797433,22,6,17
