doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
6768097,200,dermatologia,dermatology,2008,100,11,71,27.8,131.16
70127368,200,dermatologia,dermatology,2008,378,73,333,27.8,131.16
70557247,200,dermatologia,dermatology,2008,262,3,175,27.8,131.16
70560798,200,dermatologia,dermatology,2008,133,9,127,27.8,131.16
71578919,200,dermatologia,dermatology,2008,393,160,312,27.8,131.16
71610323,200,dermatologia,dermatology,2008,541,41,448,27.8,131.16
71635174,200,dermatologia,dermatology,2008,174,38,142,27.8,131.16
60340320,200,dermatologia,dermatology,2008,75,7,57,27.8,131.16
71653425,200,dermatologia,dermatology,2008,355,20,212,27.8,131.16
73072498,200,dermatologia,dermatology,2008,211,45,160,27.8,131.16
73088424,200,dermatologia,dermatology,2008,57,8,40,27.8,131.16
73097470,200,dermatologia,dermatology,2008,198,32,145,27.8,131.16
73104922,200,dermatologia,dermatology,2008,61,22,58,27.8,131.16
73124611,200,dermatologia,dermatology,2008,168,29,144,27.8,131.16
73139983,200,dermatologia,dermatology,2008,50,11,46,27.8,131.16
73150068,200,dermatologia,dermatology,2008,32,7,20,27.8,131.16
7552224,200,dermatologia,dermatology,2008,22,6,23,27.8,131.16
79154010,200,dermatologia,dermatology,2008,57,1,29,27.8,131.16
79307971,200,dermatologia,dermatology,2008,102,23,94,27.8,131.16
71694707,200,dermatologia,dermatology,2008,1200,71,877,27.8,131.16
41494895,200,dermatologia,dermatology,2008,692,174,479,27.8,131.16
24369240,200,dermatologia,dermatology,2008,8,4,7,27.8,131.16
39777322,200,dermatologia,dermatology,2008,59,3,48,27.8,131.16
18387039,200,dermatologia,dermatology,2008,51,9,46,27.8,131.16
19108331,200,dermatologia,dermatology,2008,44,3,36,27.8,131.16
19291337,200,dermatologia,dermatology,2008,32,8,28,27.8,131.16
19474887,200,dermatologia,dermatology,2008,80,13,61,27.8,131.16
4003058,200,dermatologia,dermatology,2008,37,8,35,27.8,131.16
19610580,200,dermatologia,dermatology,2008,6,1,6,27.8,131.16
21070680,200,dermatologia,dermatology,2008,138,10,108,27.8,131.16
21353139,200,dermatologia,dermatology,2008,130,35,96,27.8,131.16
22578973,200,dermatologia,dermatology,2008,56,3,46,27.8,131.16
16760304,200,dermatologia,dermatology,2008,30,4,31,27.8,131.16
24325072,200,dermatologia,dermatology,2008,205,38,173,27.8,131.16
29305642,200,dermatologia,dermatology,2008,167,31,131,27.8,131.16
30281070,200,dermatologia,dermatology,2008,215,2,177,27.8,131.16
30288381,200,dermatologia,dermatology,2008,17,4,16,27.8,131.16
30288710,200,dermatologia,dermatology,2008,228,33,193,27.8,131.16
30560604,200,dermatologia,dermatology,2008,11,1,11,27.8,131.16
30647557,200,dermatologia,dermatology,2008,33,4,30,27.8,131.16
30769946,200,dermatologia,dermatology,2008,136,17,88,27.8,131.16
31147794,200,dermatologia,dermatology,2008,351,35,268,27.8,131.16
31151590,200,dermatologia,dermatology,2008,113,38,90,27.8,131.16
26759488,200,dermatologia,dermatology,2008,15,6,14,27.8,131.16
16752063,200,dermatologia,dermatology,2008,386,61,317,27.8,131.16
16693159,200,dermatologia,dermatology,2008,326,52,246,27.8,131.16
16676164,200,dermatologia,dermatology,2008,70,9,55,27.8,131.16
10216654,200,dermatologia,dermatology,2008,38,5,36,27.8,131.16
10240772,200,dermatologia,dermatology,2008,57,8,69,27.8,131.16
10249091,200,dermatologia,dermatology,2008,17,4,16,27.8,131.16
10251555,200,dermatologia,dermatology,2008,149,28,122,27.8,131.16
10278122,200,dermatologia,dermatology,2008,96,3,73,27.8,131.16
10517612,200,dermatologia,dermatology,2008,86,8,76,27.8,131.16
12126734,200,dermatologia,dermatology,2008,30,7,30,27.8,131.16
12532588,200,dermatologia,dermatology,2008,4,1,4,27.8,131.16
13235631,200,dermatologia,dermatology,2008,21,7,20,27.8,131.16
13351145,200,dermatologia,dermatology,2008,38,9,33,27.8,131.16
13816730,200,dermatologia,dermatology,2008,35,6,32,27.8,131.16
14224648,200,dermatologia,dermatology,2008,106,14,94,27.8,131.16
14877852,200,dermatologia,dermatology,2008,13,5,11,27.8,131.16
14985631,200,dermatologia,dermatology,2008,381,42,314,27.8,131.16
15039480,200,dermatologia,dermatology,2008,183,29,153,27.8,131.16
15531163,200,dermatologia,dermatology,2008,727,78,526,27.8,131.16
16236672,200,dermatologia,dermatology,2008,2,1,3,27.8,131.16
16352871,200,dermatologia,dermatology,2008,64,12,56,27.8,131.16
16607090,200,dermatologia,dermatology,2008,163,41,97,27.8,131.16
16609532,200,dermatologia,dermatology,2008,116,33,66,27.8,131.16
16645787,200,dermatologia,dermatology,2008,4,3,5,27.8,131.16
31165947,200,dermatologia,dermatology,2008,52,15,47,27.8,131.16
31169008,200,dermatologia,dermatology,2008,539,51,432,27.8,131.16
19488514,200,dermatologia,dermatology,2008,222,12,196,27.8,131.16
31418638,200,dermatologia,dermatology,2008,88,19,75,27.8,131.16
32674077,200,dermatologia,dermatology,2008,1,1,1,27.8,131.16
32695103,200,dermatologia,dermatology,2008,134,15,105,27.8,131.16
32702614,200,dermatologia,dermatology,2008,229,52,164,27.8,131.16
32739477,200,dermatologia,dermatology,2008,18,6,14,27.8,131.16
3310893,200,dermatologia,dermatology,2008,233,25,184,27.8,131.16
33151413,200,dermatologia,dermatology,2008,19,3,18,27.8,131.16
3332038,200,dermatologia,dermatology,2008,29,4,25,27.8,131.16
34533194,200,dermatologia,dermatology,2008,56,4,36,27.8,131.16
34959252,200,dermatologia,dermatology,2008,103,10,67,27.8,131.16
34966500,200,dermatologia,dermatology,2008,403,34,234,27.8,131.16
35466060,200,dermatologia,dermatology,2008,140,18,101,27.8,131.16
35469359,200,dermatologia,dermatology,2008,102,5,77,27.8,131.16
35469513,200,dermatologia,dermatology,2008,177,5,136,27.8,131.16
36538728,200,dermatologia,dermatology,2008,43,1,31,27.8,131.16
37825401,200,dermatologia,dermatology,2008,221,17,180,27.8,131.16
31396903,200,dermatologia,dermatology,2008,92,36,84,27.8,131.16
38436904,200,dermatologia,dermatology,2008,271,42,232,27.8,131.16
38868539,200,dermatologia,dermatology,2008,110,47,82,27.8,131.16
3934131,200,dermatologia,dermatology,2008,27,7,22,27.8,131.16
39682468,200,dermatologia,dermatology,2008,50,6,44,27.8,131.16
39686355,200,dermatologia,dermatology,2008,7,2,6,27.8,131.16
32667784,200,dermatologia,dermatology,2008,22,3,17,27.8,131.16
32659430,200,dermatologia,dermatology,2008,339,71,261,27.8,131.16
3795456,200,dermatologia,dermatology,2008,9,1,6,27.8,131.16
32655979,200,dermatologia,dermatology,2008,10,2,9,27.8,131.16
31839645,200,dermatologia,dermatology,2008,11,4,13,27.8,131.16
31851791,200,dermatologia,dermatology,2008,219,88,196,27.8,131.16
31852287,200,dermatologia,dermatology,2008,227,18,150,27.8,131.16
31872165,200,dermatologia,dermatology,2008,113,36,93,27.8,131.16
31879146,200,dermatologia,dermatology,2008,300,56,213,27.8,131.16
31932678,200,dermatologia,dermatology,2008,143,23,105,27.8,131.16
31969752,200,dermatologia,dermatology,2008,43,6,31,27.8,131.16
31984399,200,dermatologia,dermatology,2008,140,31,93,27.8,131.16
3228413,200,dermatologia,dermatology,2008,124,9,101,27.8,131.16
32656086,200,dermatologia,dermatology,2008,452,79,342,27.8,131.16
32079902,200,dermatologia,dermatology,2008,269,19,220,27.8,131.16
32395889,200,dermatologia,dermatology,2008,1011,99,745,27.8,131.16
32448616,200,dermatologia,dermatology,2008,444,70,349,27.8,131.16
32462256,200,dermatologia,dermatology,2008,260,6,197,27.8,131.16
32477453,200,dermatologia,dermatology,2008,236,48,205,27.8,131.16
32490181,200,dermatologia,dermatology,2008,274,19,243,27.8,131.16
32527780,200,dermatologia,dermatology,2008,46,8,44,27.8,131.16
32532772,200,dermatologia,dermatology,2008,207,38,187,27.8,131.16
32606203,200,dermatologia,dermatology,2008,42,3,25,27.8,131.16
32620350,200,dermatologia,dermatology,2008,31,6,31,27.8,131.16
32331396,200,dermatologia,dermatology,2008,586,33,378,27.8,131.16
80410654,201,dermatologia oncologica,oncological dermatology,2008,13,1,9,25.16,73.06
12723379,201,dermatologia oncologica,oncological dermatology,2008,4,4,7,25.16,73.06
22428983,202,dermatologia pediatrica,pediatric dermatology,2008,62,9,54,20.91,65.06
6886505,211,cardiologia electrofisiologia,electrophysiology cardiology,2008,70,6,61,25.24,43.07
3764288,211,cardiologia electrofisiologia,electrophysiology cardiology,2008,7,4,10,25.24,43.07
79506231,212,cuidado paleativo y dolor,palliative care and pain,2008,26,9,21,28.35,104.86
17097549,240,endocrinologia,endocrinology,2008,99,5,64,31.11,307.07
16632800,240,endocrinologia,endocrinology,2008,91,8,49,31.11,307.07
71639089,241,endocrinologia pediatrica,pediatric endocrinology,2008,617,2,406,27.36,79.3
98542751,280,estomatologia pediatrica,pediatric stomatology,2008,19,5,18,24.31,80.11
71578969,310,gastroenterologia,gastroenterology,2008,336,4,226,27.0,261.78
92498172,310,gastroenterologia,gastroenterology,2008,121,8,145,27.0,261.78
8689964,310,gastroenterologia,gastroenterology,2008,134,4,149,27.0,261.78
8231420,310,gastroenterologia,gastroenterology,2008,338,1,322,27.0,261.78
79569554,310,gastroenterologia,gastroenterology,2008,282,1,222,27.0,261.78
71604098,310,gastroenterologia,gastroenterology,2008,190,3,138,27.0,261.78
6884333,310,gastroenterologia,gastroenterology,2008,36,2,35,27.0,261.78
3744932,310,gastroenterologia,gastroenterology,2008,64,6,65,27.0,261.78
19078902,310,gastroenterologia,gastroenterology,2008,57,2,48,27.0,261.78
17031055,310,gastroenterologia,gastroenterology,2008,104,8,105,27.0,261.78
10235138,310,gastroenterologia,gastroenterology,2008,105,5,155,27.0,261.78
10234203,310,gastroenterologia,gastroenterology,2008,21,7,26,27.0,261.78
10068838,310,gastroenterologia,gastroenterology,2008,28,1,45,27.0,261.78
13436672,312,gastroenterologia pediatrica,pediatric gastroenterology,2008,160,1,98,30.99,114.83
19240036,312,gastroenterologia pediatrica,pediatric gastroenterology,2008,17,1,8,30.99,114.83
19256281,312,gastroenterologia pediatrica,pediatric gastroenterology,2008,119,1,70,30.99,114.83
8699042,312,gastroenterologia pediatrica,pediatric gastroenterology,2008,206,1,90,30.99,114.83
70552270,340,ginecologia oncologica,oncological gynecology,2008,279,5,232,25.75,304.9
6889566,340,ginecologia oncologica,oncological gynecology,2008,36,1,36,25.75,304.9
43556573,340,ginecologia oncologica,oncological gynecology,2008,54,7,25,25.75,304.9
39684812,340,ginecologia oncologica,oncological gynecology,2008,238,2,196,25.75,304.9
79142727,340,ginecologia oncologica,oncological gynecology,2008,83,2,53,25.75,304.9
71605830,340,ginecologia oncologica,oncological gynecology,2008,225,12,196,25.75,304.9
73082409,340,ginecologia oncologica,oncological gynecology,2008,13,1,15,25.75,304.9
78019385,340,ginecologia oncologica,oncological gynecology,2008,6,1,6,25.75,304.9
71595417,340,ginecologia oncologica,oncological gynecology,2008,109,4,93,25.75,304.9
32534739,340,ginecologia oncologica,oncological gynecology,2008,942,22,899,25.75,304.9
35458295,340,ginecologia oncologica,oncological gynecology,2008,21,1,11,25.75,304.9
13484200,340,ginecologia oncologica,oncological gynecology,2008,121,3,84,25.75,304.9
17180543,340,ginecologia oncologica,oncological gynecology,2008,185,1,123,25.75,304.9
10225110,340,ginecologia oncologica,oncological gynecology,2008,101,3,93,25.75,304.9
6784103,341,ginecologia y obstetricia,gynecology and obstetrics,2008,172,6,160,28.85,290.01
70036122,341,ginecologia y obstetricia,gynecology and obstetrics,2008,317,14,226,28.85,290.01
70075110,341,ginecologia y obstetricia,gynecology and obstetrics,2008,266,3,165,28.85,290.01
70088202,341,ginecologia y obstetricia,gynecology and obstetrics,2008,45,5,31,28.85,290.01
70093792,341,ginecologia y obstetricia,gynecology and obstetrics,2008,51,2,44,28.85,290.01
70102343,341,ginecologia y obstetricia,gynecology and obstetrics,2008,33,1,25,28.85,290.01
70103589,341,ginecologia y obstetricia,gynecology and obstetrics,2008,110,1,84,28.85,290.01
70103705,341,ginecologia y obstetricia,gynecology and obstetrics,2008,71,2,51,28.85,290.01
70120419,341,ginecologia y obstetricia,gynecology and obstetrics,2008,4,1,4,28.85,290.01
70127157,341,ginecologia y obstetricia,gynecology and obstetrics,2008,163,22,260,28.85,290.01
70128632,341,ginecologia y obstetricia,gynecology and obstetrics,2008,78,1,51,28.85,290.01
70128760,341,ginecologia y obstetricia,gynecology and obstetrics,2008,213,5,78,28.85,290.01
70506034,341,ginecologia y obstetricia,gynecology and obstetrics,2008,300,26,368,28.85,290.01
70509654,341,ginecologia y obstetricia,gynecology and obstetrics,2008,276,8,201,28.85,290.01
63302101,341,ginecologia y obstetricia,gynecology and obstetrics,2008,53,1,27,28.85,290.01
39781288,341,ginecologia y obstetricia,gynecology and obstetrics,2008,116,1,51,28.85,290.01
70551066,341,ginecologia y obstetricia,gynecology and obstetrics,2008,101,7,97,28.85,290.01
70551286,341,ginecologia y obstetricia,gynecology and obstetrics,2008,518,8,379,28.85,290.01
70557952,341,ginecologia y obstetricia,gynecology and obstetrics,2008,443,13,435,28.85,290.01
70560367,341,ginecologia y obstetricia,gynecology and obstetrics,2008,416,23,316,28.85,290.01
70560557,341,ginecologia y obstetricia,gynecology and obstetrics,2008,322,11,256,28.85,290.01
70562707,341,ginecologia y obstetricia,gynecology and obstetrics,2008,139,1,120,28.85,290.01
70563663,341,ginecologia y obstetricia,gynecology and obstetrics,2008,42,4,22,28.85,290.01
70564553,341,ginecologia y obstetricia,gynecology and obstetrics,2008,157,1,116,28.85,290.01
70565056,341,ginecologia y obstetricia,gynecology and obstetrics,2008,333,6,205,28.85,290.01
70569559,341,ginecologia y obstetricia,gynecology and obstetrics,2008,128,4,132,28.85,290.01
71580394,341,ginecologia y obstetricia,gynecology and obstetrics,2008,351,11,232,28.85,290.01
71605682,341,ginecologia y obstetricia,gynecology and obstetrics,2008,37,2,26,28.85,290.01
71608555,341,ginecologia y obstetricia,gynecology and obstetrics,2008,39,2,24,28.85,290.01
71614302,341,ginecologia y obstetricia,gynecology and obstetrics,2008,26,2,28,28.85,290.01
70548899,341,ginecologia y obstetricia,gynecology and obstetrics,2008,52,1,28,28.85,290.01
70546491,341,ginecologia y obstetricia,gynecology and obstetrics,2008,132,4,97,28.85,290.01
6287354,341,ginecologia y obstetricia,gynecology and obstetrics,2008,53,3,30,28.85,290.01
5943804,341,ginecologia y obstetricia,gynecology and obstetrics,2008,23,1,17,28.85,290.01
39782494,341,ginecologia y obstetricia,gynecology and obstetrics,2008,35,1,21,28.85,290.01
39788550,341,ginecologia y obstetricia,gynecology and obstetrics,2008,73,3,37,28.85,290.01
41527466,341,ginecologia y obstetricia,gynecology and obstetrics,2008,125,8,52,28.85,290.01
41650124,341,ginecologia y obstetricia,gynecology and obstetrics,2008,162,1,116,28.85,290.01
42094171,341,ginecologia y obstetricia,gynecology and obstetrics,2008,138,7,103,28.85,290.01
42752608,341,ginecologia y obstetricia,gynecology and obstetrics,2008,626,17,444,28.85,290.01
42824799,341,ginecologia y obstetricia,gynecology and obstetrics,2008,11,1,12,28.85,290.01
42888169,341,ginecologia y obstetricia,gynecology and obstetrics,2008,165,3,106,28.85,290.01
42888439,341,ginecologia y obstetricia,gynecology and obstetrics,2008,546,8,426,28.85,290.01
42897032,341,ginecologia y obstetricia,gynecology and obstetrics,2008,247,11,227,28.85,290.01
42973666,341,ginecologia y obstetricia,gynecology and obstetrics,2008,320,12,249,28.85,290.01
42989133,341,ginecologia y obstetricia,gynecology and obstetrics,2008,554,18,419,28.85,290.01
43060378,341,ginecologia y obstetricia,gynecology and obstetrics,2008,485,8,383,28.85,290.01
4349822,341,ginecologia y obstetricia,gynecology and obstetrics,2008,108,2,67,28.85,290.01
71624335,341,ginecologia y obstetricia,gynecology and obstetrics,2008,309,3,290,28.85,290.01
43511203,341,ginecologia y obstetricia,gynecology and obstetrics,2008,357,8,287,28.85,290.01
43561626,341,ginecologia y obstetricia,gynecology and obstetrics,2008,61,4,63,28.85,290.01
43721116,341,ginecologia y obstetricia,gynecology and obstetrics,2008,334,6,274,28.85,290.01
45466760,341,ginecologia y obstetricia,gynecology and obstetrics,2008,38,2,24,28.85,290.01
45762237,341,ginecologia y obstetricia,gynecology and obstetrics,2008,291,10,156,28.85,290.01
504340,341,ginecologia y obstetricia,gynecology and obstetrics,2008,127,1,112,28.85,290.01
504510,341,ginecologia y obstetricia,gynecology and obstetrics,2008,72,3,46,28.85,290.01
51633705,341,ginecologia y obstetricia,gynecology and obstetrics,2008,61,4,26,28.85,290.01
51665693,341,ginecologia y obstetricia,gynecology and obstetrics,2008,188,4,75,28.85,290.01
51710131,341,ginecologia y obstetricia,gynecology and obstetrics,2008,32,1,29,28.85,290.01
51781766,341,ginecologia y obstetricia,gynecology and obstetrics,2008,25,1,12,28.85,290.01
51855967,341,ginecologia y obstetricia,gynecology and obstetrics,2008,165,9,106,28.85,290.01
51919858,341,ginecologia y obstetricia,gynecology and obstetrics,2008,19,1,10,28.85,290.01
5565146,341,ginecologia y obstetricia,gynecology and obstetrics,2008,64,1,45,28.85,290.01
5764798,341,ginecologia y obstetricia,gynecology and obstetrics,2008,31,2,21,28.85,290.01
43556614,341,ginecologia y obstetricia,gynecology and obstetrics,2008,414,41,384,28.85,290.01
6040207,341,ginecologia y obstetricia,gynecology and obstetrics,2008,113,2,96,28.85,290.01
71640522,341,ginecologia y obstetricia,gynecology and obstetrics,2008,178,4,100,28.85,290.01
71652562,341,ginecologia y obstetricia,gynecology and obstetrics,2008,18,5,20,28.85,290.01
8351842,341,ginecologia y obstetricia,gynecology and obstetrics,2008,144,8,110,28.85,290.01
8352938,341,ginecologia y obstetricia,gynecology and obstetrics,2008,95,3,82,28.85,290.01
