spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
480,oftalmologia,2012,43511283,C-43511283-NOMBRE*DEL*DOCTOR,221,16,175
480,oftalmologia,2012,39777240,C-39777240-NOMBRE*DEL*DOCTOR,18,1,14
480,oftalmologia,2012,31290486,C-31290486-NOMBRE*DEL*DOCTOR,57,5,42
480,oftalmologia,2012,31830365,C-31830365-NOMBRE*DEL*DOCTOR,41,2,35
480,oftalmologia,2012,31866650,C-31866650-NOMBRE*DEL*DOCTOR,47,3,39
480,oftalmologia,2012,31887469,C-31887469-NOMBRE*DEL*DOCTOR,80,6,61
480,oftalmologia,2012,31905574,C-31905574-NOMBRE*DEL*DOCTOR,63,8,58
480,oftalmologia,2012,32141453,C-32141453-NOMBRE*DEL*DOCTOR,194,30,152
480,oftalmologia,2012,3228541,C-3228541-NOMBRE*DEL*DOCTOR,111,3,77
480,oftalmologia,2012,3229695,C-3229695-NOMBRE*DEL*DOCTOR,44,2,33
480,oftalmologia,2012,32429604,C-32429604-NOMBRE*DEL*DOCTOR,45,6,43
480,oftalmologia,2012,32434712,C-32434712-NOMBRE*DEL*DOCTOR,45,5,42
480,oftalmologia,2012,32443441,C-32443441-NOMBRE*DEL*DOCTOR,69,8,72
480,oftalmologia,2012,39789532,C-39789532-NOMBRE*DEL*DOCTOR,80,2,45
480,oftalmologia,2012,32447405,C-32447405-NOMBRE*DEL*DOCTOR,162,6,147
480,oftalmologia,2012,32449155,C-32449155-NOMBRE*DEL*DOCTOR,367,10,322
480,oftalmologia,2012,51702638,C-51702638-NOMBRE*DEL*DOCTOR,482,16,382
480,oftalmologia,2012,55154846,C-55154846-NOMBRE*DEL*DOCTOR,12,1,10
480,oftalmologia,2012,39694264,C-39694264-NOMBRE*DEL*DOCTOR,319,20,257
480,oftalmologia,2012,39686433,C-39686433-NOMBRE*DEL*DOCTOR,100,7,78
480,oftalmologia,2012,38655181,C-38655181-NOMBRE*DEL*DOCTOR,33,3,26
480,oftalmologia,2012,38655181,C-38655181-NOMBRE*DEL*DOCTOR,16,2,15
480,oftalmologia,2012,3644688,C-3644688-NOMBRE*DEL*DOCTOR,60,1,56
480,oftalmologia,2012,3558633,C-3558633-NOMBRE*DEL*DOCTOR,429,21,366
480,oftalmologia,2012,35497711,C-35497711-NOMBRE*DEL*DOCTOR,83,10,50
480,oftalmologia,2012,3351499,C-3351499-NOMBRE*DEL*DOCTOR,280,25,229
480,oftalmologia,2012,32508057,C-32508057-NOMBRE*DEL*DOCTOR,112,10,91
480,oftalmologia,2012,3345775,C-3345775-NOMBRE*DEL*DOCTOR,26,1,26
480,oftalmologia,2012,3323856,C-3323856-NOMBRE*DEL*DOCTOR,72,5,64
480,oftalmologia,2012,32639343,C-32639343-NOMBRE*DEL*DOCTOR,87,9,76
480,oftalmologia,2012,32459005,C-32459005-NOMBRE*DEL*DOCTOR,138,12,131
483,oftalmologia cornea y glaucoma,2012,71659844,C-71659844-NOMBRE*DEL*DOCTOR,396,55,300
483,oftalmologia cornea y glaucoma,2012,71788281,C-71788281-NOMBRE*DEL*DOCTOR,114,8,97
485,oftalmologia pediatrica,2012,43745436,C-43745436-NOMBRE*DEL*DOCTOR,1941,6,1764
485,oftalmologia pediatrica,2012,45456655,C-45456655-NOMBRE*DEL*DOCTOR,435,5,360
485,oftalmologia pediatrica,2012,10533776,C-10533776-NOMBRE*DEL*DOCTOR,177,3,162
485,oftalmologia pediatrica,2012,79311647,C-79311647-NOMBRE*DEL*DOCTOR,66,1,52
485,oftalmologia pediatrica,2012,14320785,C-14320785-NOMBRE*DEL*DOCTOR,338,3,284
485,oftalmologia pediatrica,2012,14320785,C-14320785-NOMBRE*DEL*DOCTOR,414,3,355
485,oftalmologia pediatrica,2012,31950837,C-31950837-NOMBRE*DEL*DOCTOR,794,1,734
485,oftalmologia pediatrica,2012,39691595,C-39691595-NOMBRE*DEL*DOCTOR,297,2,257
485,oftalmologia pediatrica,2012,39694787,C-39694787-NOMBRE*DEL*DOCTOR,84,2,66
485,oftalmologia pediatrica,2012,41682447,C-41682447-NOMBRE*DEL*DOCTOR,202,4,144
485,oftalmologia pediatrica,2012,79155483,C-79155483-NOMBRE*DEL*DOCTOR,164,3,142
485,oftalmologia pediatrica,2012,52580975,C-52580975-NOMBRE*DEL*DOCTOR,169,2,149
485,oftalmologia pediatrica,2012,43618053,C-43618053-NOMBRE*DEL*DOCTOR,536,15,459
486,oftalmologia y retinologia,2012,45478880,C-45478880-NOMBRE*DEL*DOCTOR,21,2,16
486,oftalmologia y retinologia,2012,42880777,C-42880777-NOMBRE*DEL*DOCTOR,128,9,116
486,oftalmologia y retinologia,2012,7000877111,X-7000877111-NOMBRE*DEL*DOCTOR,90,7,71
486,oftalmologia y retinologia,2012,79149741,C-79149741-NOMBRE*DEL*DOCTOR,63,14,41
486,oftalmologia y retinologia,2012,79143616,C-79143616-NOMBRE*DEL*DOCTOR,28,5,22
486,oftalmologia y retinologia,2012,78018571,C-78018571-NOMBRE*DEL*DOCTOR,109,7,75
486,oftalmologia y retinologia,2012,71786562,C-71786562-NOMBRE*DEL*DOCTOR,28,2,24
486,oftalmologia y retinologia,2012,60360721,C-60360721-NOMBRE*DEL*DOCTOR,99,15,82
486,oftalmologia y retinologia,2012,63494320,C-63494320-NOMBRE*DEL*DOCTOR,21,3,16
490,hemato oncología pediátrica,2012,8302554,C-8302554-NOMBRE*DEL*DOCTOR,224,1,151
491,oncologia clinica,2012,12966526,C-12966526-NOMBRE*DEL*DOCTOR,15,1,18
513,ortopedia oncologica,2012,79419362,C-79419362-NOMBRE*DEL*DOCTOR,37,3,20
513,ortopedia oncologica,2012,71788162,C-71788162-NOMBRE*DEL*DOCTOR,83,15,51
513,ortopedia oncologica,2012,71731053,C-71731053-NOMBRE*DEL*DOCTOR,37,2,31
514,ortopedia y traumatologia,2012,73080476,C-73080476-NOMBRE*DEL*DOCTOR,7,1,6
514,ortopedia y traumatologia,2012,70556526,C-70556526-NOMBRE*DEL*DOCTOR,12,1,7
514,ortopedia y traumatologia,2012,73089708,C-73089708-NOMBRE*DEL*DOCTOR,13,2,15
514,ortopedia y traumatologia,2012,73089747,C-73089747-NOMBRE*DEL*DOCTOR,11,1,12
514,ortopedia y traumatologia,2012,73105939,C-73105939-NOMBRE*DEL*DOCTOR,15,1,13
514,ortopedia y traumatologia,2012,73122684,C-73122684-NOMBRE*DEL*DOCTOR,38,9,29
514,ortopedia y traumatologia,2012,73133878,C-73133878-NOMBRE*DEL*DOCTOR,7,1,7
514,ortopedia y traumatologia,2012,7458422,C-7458422-NOMBRE*DEL*DOCTOR,32,5,29
514,ortopedia y traumatologia,2012,7474665,C-7474665-NOMBRE*DEL*DOCTOR,60,1,43
514,ortopedia y traumatologia,2012,7508529,C-7508529-NOMBRE*DEL*DOCTOR,117,18,90
514,ortopedia y traumatologia,2012,75097897,C-75097897-NOMBRE*DEL*DOCTOR,13,1,9
514,ortopedia y traumatologia,2012,7532645,C-7532645-NOMBRE*DEL*DOCTOR,54,8,47
514,ortopedia y traumatologia,2012,7539084,C-7539084-NOMBRE*DEL*DOCTOR,3,2,5
514,ortopedia y traumatologia,2012,7542378,C-7542378-NOMBRE*DEL*DOCTOR,22,18,49
514,ortopedia y traumatologia,2012,7549117,C-7549117-NOMBRE*DEL*DOCTOR,12,2,13
514,ortopedia y traumatologia,2012,7549309,C-7549309-NOMBRE*DEL*DOCTOR,95,12,75
514,ortopedia y traumatologia,2012,76315813,C-76315813-NOMBRE*DEL*DOCTOR,163,30,135
514,ortopedia y traumatologia,2012,79141425,C-79141425-NOMBRE*DEL*DOCTOR,103,1,75
514,ortopedia y traumatologia,2012,79143724,C-79143724-NOMBRE*DEL*DOCTOR,59,5,33
514,ortopedia y traumatologia,2012,79144227,C-79144227-NOMBRE*DEL*DOCTOR,156,1,88
514,ortopedia y traumatologia,2012,79147087,C-79147087-NOMBRE*DEL*DOCTOR,27,1,20
514,ortopedia y traumatologia,2012,79151262,C-79151262-NOMBRE*DEL*DOCTOR,54,5,28
514,ortopedia y traumatologia,2012,79153252,C-79153252-NOMBRE*DEL*DOCTOR,54,1,45
514,ortopedia y traumatologia,2012,79234955,C-79234955-NOMBRE*DEL*DOCTOR,65,5,56
514,ortopedia y traumatologia,2012,79234955,C-79234955-NOMBRE*DEL*DOCTOR,88,5,72
514,ortopedia y traumatologia,2012,79235428,C-79235428-NOMBRE*DEL*DOCTOR,25,2,22
514,ortopedia y traumatologia,2012,79235607,C-79235607-NOMBRE*DEL*DOCTOR,60,7,49
514,ortopedia y traumatologia,2012,79265496,C-79265496-NOMBRE*DEL*DOCTOR,54,1,42
514,ortopedia y traumatologia,2012,73075925,C-73075925-NOMBRE*DEL*DOCTOR,186,35,177
514,ortopedia y traumatologia,2012,72134079,C-72134079-NOMBRE*DEL*DOCTOR,24,1,20
514,ortopedia y traumatologia,2012,72000742,C-72000742-NOMBRE*DEL*DOCTOR,62,9,42
514,ortopedia y traumatologia,2012,71733470,C-71733470-NOMBRE*DEL*DOCTOR,21,5,21
514,ortopedia y traumatologia,2012,70558482,C-70558482-NOMBRE*DEL*DOCTOR,29,2,20
514,ortopedia y traumatologia,2012,70559526,C-70559526-NOMBRE*DEL*DOCTOR,938,94,662
514,ortopedia y traumatologia,2012,70560384,C-70560384-NOMBRE*DEL*DOCTOR,3,421,423
514,ortopedia y traumatologia,2012,70563708,C-70563708-NOMBRE*DEL*DOCTOR,1445,62,922
514,ortopedia y traumatologia,2012,70569416,C-70569416-NOMBRE*DEL*DOCTOR,109,6,87
514,ortopedia y traumatologia,2012,70875857,C-70875857-NOMBRE*DEL*DOCTOR,3,2,5
514,ortopedia y traumatologia,2012,71394225,C-71394225-NOMBRE*DEL*DOCTOR,30,1,22
514,ortopedia y traumatologia,2012,71578354,C-71578354-NOMBRE*DEL*DOCTOR,37,3,36
514,ortopedia y traumatologia,2012,71581098,C-71581098-NOMBRE*DEL*DOCTOR,745,39,584
514,ortopedia y traumatologia,2012,71581985,C-71581985-NOMBRE*DEL*DOCTOR,119,2,81
514,ortopedia y traumatologia,2012,71594272,C-71594272-NOMBRE*DEL*DOCTOR,25,5,30
514,ortopedia y traumatologia,2012,71594272,C-71594272-NOMBRE*DEL*DOCTOR,19,12,30
514,ortopedia y traumatologia,2012,71598304,C-71598304-NOMBRE*DEL*DOCTOR,114,10,91
514,ortopedia y traumatologia,2012,79267937,C-79267937-NOMBRE*DEL*DOCTOR,84,5,53
514,ortopedia y traumatologia,2012,71604631,C-71604631-NOMBRE*DEL*DOCTOR,228,5,167
514,ortopedia y traumatologia,2012,71611289,C-71611289-NOMBRE*DEL*DOCTOR,527,39,375
514,ortopedia y traumatologia,2012,71620829,C-71620829-NOMBRE*DEL*DOCTOR,63,3,57
514,ortopedia y traumatologia,2012,71644493,C-71644493-NOMBRE*DEL*DOCTOR,74,10,75
514,ortopedia y traumatologia,2012,71657198,C-71657198-NOMBRE*DEL*DOCTOR,146,22,119
514,ortopedia y traumatologia,2012,71661507,C-71661507-NOMBRE*DEL*DOCTOR,97,9,73
514,ortopedia y traumatologia,2012,71671359,C-71671359-NOMBRE*DEL*DOCTOR,27,49,88
514,ortopedia y traumatologia,2012,71674861,C-71674861-NOMBRE*DEL*DOCTOR,16,6,19
514,ortopedia y traumatologia,2012,71676499,C-71676499-NOMBRE*DEL*DOCTOR,200,54,160
514,ortopedia y traumatologia,2012,71687465,C-71687465-NOMBRE*DEL*DOCTOR,570,42,457
514,ortopedia y traumatologia,2012,71695746,C-71695746-NOMBRE*DEL*DOCTOR,47,7,35
514,ortopedia y traumatologia,2012,71704341,C-71704341-NOMBRE*DEL*DOCTOR,326,68,238
514,ortopedia y traumatologia,2012,71729679,C-71729679-NOMBRE*DEL*DOCTOR,702,190,710
514,ortopedia y traumatologia,2012,71731342,C-71731342-NOMBRE*DEL*DOCTOR,64,20,66
514,ortopedia y traumatologia,2012,71610528,C-71610528-NOMBRE*DEL*DOCTOR,153,7,121
514,ortopedia y traumatologia,2012,79288027,C-79288027-NOMBRE*DEL*DOCTOR,24,12,42
514,ortopedia y traumatologia,2012,88136367,C-88136367-NOMBRE*DEL*DOCTOR,153,37,153
514,ortopedia y traumatologia,2012,79424063,C-79424063-NOMBRE*DEL*DOCTOR,41,4,30
514,ortopedia y traumatologia,2012,8533917,C-8533917-NOMBRE*DEL*DOCTOR,177,16,147
514,ortopedia y traumatologia,2012,85465521,C-85465521-NOMBRE*DEL*DOCTOR,44,4,31
514,ortopedia y traumatologia,2012,8690523,C-8690523-NOMBRE*DEL*DOCTOR,197,13,133
514,ortopedia y traumatologia,2012,8693670,C-8693670-NOMBRE*DEL*DOCTOR,56,2,53
514,ortopedia y traumatologia,2012,8698094,C-8698094-NOMBRE*DEL*DOCTOR,236,9,151
514,ortopedia y traumatologia,2012,87245450,C-87245450-NOMBRE*DEL*DOCTOR,10,1,8
514,ortopedia y traumatologia,2012,8729936,C-8729936-NOMBRE*DEL*DOCTOR,371,96,361
514,ortopedia y traumatologia,2012,8740292,C-8740292-NOMBRE*DEL*DOCTOR,7,1,4
514,ortopedia y traumatologia,2012,89004608,C-89004608-NOMBRE*DEL*DOCTOR,34,7,30
514,ortopedia y traumatologia,2012,9084662,C-9084662-NOMBRE*DEL*DOCTOR,165,8,134
514,ortopedia y traumatologia,2012,9089843,C-9089843-NOMBRE*DEL*DOCTOR,24,13,43
514,ortopedia y traumatologia,2012,9089843,C-9089843-NOMBRE*DEL*DOCTOR,29,14,33
514,ortopedia y traumatologia,2012,9113982,C-9113982-NOMBRE*DEL*DOCTOR,90,3,78
514,ortopedia y traumatologia,2012,8533914,C-8533914-NOMBRE*DEL*DOCTOR,57,4,40
514,ortopedia y traumatologia,2012,9113982,C-9113982-NOMBRE*DEL*DOCTOR,77,1,74
514,ortopedia y traumatologia,2012,91229420,C-91229420-NOMBRE*DEL*DOCTOR,61,8,43
514,ortopedia y traumatologia,2012,91231451,C-91231451-NOMBRE*DEL*DOCTOR,32,3,29
514,ortopedia y traumatologia,2012,91251552,C-91251552-NOMBRE*DEL*DOCTOR,6,4,9
514,ortopedia y traumatologia,2012,91254757,C-91254757-NOMBRE*DEL*DOCTOR,62,2,50
514,ortopedia y traumatologia,2012,9135504,C-9135504-NOMBRE*DEL*DOCTOR,137,10,112
514,ortopedia y traumatologia,2012,94417336,C-94417336-NOMBRE*DEL*DOCTOR,49,2,40
514,ortopedia y traumatologia,2012,9522764,C-9522764-NOMBRE*DEL*DOCTOR,155,13,100
514,ortopedia y traumatologia,2012,98546725,C-98546725-NOMBRE*DEL*DOCTOR,49,3,44
514,ortopedia y traumatologia,2012,98547830,C-98547830-NOMBRE*DEL*DOCTOR,112,13,107
514,ortopedia y traumatologia,2012,98556715,C-98556715-NOMBRE*DEL*DOCTOR,30,1,24
514,ortopedia y traumatologia,2012,98624874,C-98624874-NOMBRE*DEL*DOCTOR,16,1,16
514,ortopedia y traumatologia,2012,6503200209,X-6503200209-NOMBRE*DEL*DOCTOR,16,2,16
514,ortopedia y traumatologia,2012,70554128,C-70554128-NOMBRE*DEL*DOCTOR,73,5,51
514,ortopedia y traumatologia,2012,91222696,C-91222696-NOMBRE*DEL*DOCTOR,33,3,22
514,ortopedia y traumatologia,2012,84074448,C-84074448-NOMBRE*DEL*DOCTOR,49,2,33
514,ortopedia y traumatologia,2012,84005970,C-84005970-NOMBRE*DEL*DOCTOR,4,1,4
514,ortopedia y traumatologia,2012,8314851,C-8314851-NOMBRE*DEL*DOCTOR,145,118,280
514,ortopedia y traumatologia,2012,79490734,C-79490734-NOMBRE*DEL*DOCTOR,168,30,120
514,ortopedia y traumatologia,2012,79591950,C-79591950-NOMBRE*DEL*DOCTOR,57,5,53
514,ortopedia y traumatologia,2012,79686392,C-79686392-NOMBRE*DEL*DOCTOR,44,1,25
514,ortopedia y traumatologia,2012,80090966,C-80090966-NOMBRE*DEL*DOCTOR,9,13,18
514,ortopedia y traumatologia,2012,80230004,C-80230004-NOMBRE*DEL*DOCTOR,108,40,105
514,ortopedia y traumatologia,2012,80408461,C-80408461-NOMBRE*DEL*DOCTOR,70,1,44
514,ortopedia y traumatologia,2012,80410490,C-80410490-NOMBRE*DEL*DOCTOR,125,15,91
514,ortopedia y traumatologia,2012,80413260,C-80413260-NOMBRE*DEL*DOCTOR,11,1,10
514,ortopedia y traumatologia,2012,80418342,C-80418342-NOMBRE*DEL*DOCTOR,51,1,34
514,ortopedia y traumatologia,2012,8215224,C-8215224-NOMBRE*DEL*DOCTOR,26,1,33
514,ortopedia y traumatologia,2012,8257833,C-8257833-NOMBRE*DEL*DOCTOR,64,5,45
514,ortopedia y traumatologia,2012,8258813,C-8258813-NOMBRE*DEL*DOCTOR,101,15,91
514,ortopedia y traumatologia,2012,8262106,C-8262106-NOMBRE*DEL*DOCTOR,278,25,267
514,ortopedia y traumatologia,2012,8271248,C-8271248-NOMBRE*DEL*DOCTOR,160,2,133
514,ortopedia y traumatologia,2012,8274223,C-8274223-NOMBRE*DEL*DOCTOR,116,10,112
514,ortopedia y traumatologia,2012,8278192,C-8278192-NOMBRE*DEL*DOCTOR,167,82,319
514,ortopedia y traumatologia,2012,8281357,C-8281357-NOMBRE*DEL*DOCTOR,2,1,2
514,ortopedia y traumatologia,2012,8287116,C-8287116-NOMBRE*DEL*DOCTOR,265,12,201
514,ortopedia y traumatologia,2012,8288281,C-8288281-NOMBRE*DEL*DOCTOR,10,11,25
514,ortopedia y traumatologia,2012,8288962,C-8288962-NOMBRE*DEL*DOCTOR,215,11,153
514,ortopedia y traumatologia,2012,8297618,C-8297618-NOMBRE*DEL*DOCTOR,60,84,140
514,ortopedia y traumatologia,2012,8298447,C-8298447-NOMBRE*DEL*DOCTOR,4,15,21
514,ortopedia y traumatologia,2012,8302574,C-8302574-NOMBRE*DEL*DOCTOR,195,5,134
514,ortopedia y traumatologia,2012,8306483,C-8306483-NOMBRE*DEL*DOCTOR,4,22,26
514,ortopedia y traumatologia,2012,8306483,C-8306483-NOMBRE*DEL*DOCTOR,12,12,28
514,ortopedia y traumatologia,2012,8307507,C-8307507-NOMBRE*DEL*DOCTOR,57,17,78
514,ortopedia y traumatologia,2012,8307723,C-8307723-NOMBRE*DEL*DOCTOR,220,37,196
514,ortopedia y traumatologia,2012,8311325,C-8311325-NOMBRE*DEL*DOCTOR,221,24,174
514,ortopedia y traumatologia,2012,8311710,C-8311710-NOMBRE*DEL*DOCTOR,267,306,557
514,ortopedia y traumatologia,2012,79358247,C-79358247-NOMBRE*DEL*DOCTOR,1,1,3
514,ortopedia y traumatologia,2012,70552348,C-70552348-NOMBRE*DEL*DOCTOR,88,2,77
514,ortopedia y traumatologia,2012,73086547,C-73086547-NOMBRE*DEL*DOCTOR,182,3,141
514,ortopedia y traumatologia,2012,70114306,C-70114306-NOMBRE*DEL*DOCTOR,55,3,54
514,ortopedia y traumatologia,2012,15251830,C-15251830-NOMBRE*DEL*DOCTOR,39,2,40
514,ortopedia y traumatologia,2012,15346981,C-15346981-NOMBRE*DEL*DOCTOR,1085,118,873
514,ortopedia y traumatologia,2012,15347848,C-15347848-NOMBRE*DEL*DOCTOR,166,18,135
514,ortopedia y traumatologia,2012,16218787,C-16218787-NOMBRE*DEL*DOCTOR,50,4,44
514,ortopedia y traumatologia,2012,16261328,C-16261328-NOMBRE*DEL*DOCTOR,16,2,16
514,ortopedia y traumatologia,2012,16269674,C-16269674-NOMBRE*DEL*DOCTOR,617,58,480
514,ortopedia y traumatologia,2012,16270041,C-16270041-NOMBRE*DEL*DOCTOR,146,8,102
514,ortopedia y traumatologia,2012,16272102,C-16272102-NOMBRE*DEL*DOCTOR,3,2,3
514,ortopedia y traumatologia,2012,16283450,C-16283450-NOMBRE*DEL*DOCTOR,98,1,95
514,ortopedia y traumatologia,2012,16353976,C-16353976-NOMBRE*DEL*DOCTOR,35,3,30
514,ortopedia y traumatologia,2012,16450865,C-16450865-NOMBRE*DEL*DOCTOR,161,29,132
514,ortopedia y traumatologia,2012,16451481,C-16451481-NOMBRE*DEL*DOCTOR,14,1,11
514,ortopedia y traumatologia,2012,16547684,C-16547684-NOMBRE*DEL*DOCTOR,49,3,49
514,ortopedia y traumatologia,2012,16581936,C-16581936-NOMBRE*DEL*DOCTOR,8,1,8
514,ortopedia y traumatologia,2012,16590028,C-16590028-NOMBRE*DEL*DOCTOR,19,1,18
514,ortopedia y traumatologia,2012,16604931,C-16604931-NOMBRE*DEL*DOCTOR,68,4,59
514,ortopedia y traumatologia,2012,16620326,C-16620326-NOMBRE*DEL*DOCTOR,11,1,6
514,ortopedia y traumatologia,2012,16770896,C-16770896-NOMBRE*DEL*DOCTOR,1,16,19
514,ortopedia y traumatologia,2012,16765227,C-16765227-NOMBRE*DEL*DOCTOR,135,2,103
514,ortopedia y traumatologia,2012,16740074,C-16740074-NOMBRE*DEL*DOCTOR,52,4,40
514,ortopedia y traumatologia,2012,16732802,C-16732802-NOMBRE*DEL*DOCTOR,98,10,86
514,ortopedia y traumatologia,2012,16714746,C-16714746-NOMBRE*DEL*DOCTOR,385,38,255
514,ortopedia y traumatologia,2012,16703018,C-16703018-NOMBRE*DEL*DOCTOR,282,28,191
514,ortopedia y traumatologia,2012,15016396,C-15016396-NOMBRE*DEL*DOCTOR,77,3,76
514,ortopedia y traumatologia,2012,16695135,C-16695135-NOMBRE*DEL*DOCTOR,32,4,25
514,ortopedia y traumatologia,2012,16684725,C-16684725-NOMBRE*DEL*DOCTOR,77,12,68
514,ortopedia y traumatologia,2012,16660431,C-16660431-NOMBRE*DEL*DOCTOR,175,13,126
514,ortopedia y traumatologia,2012,16644032,C-16644032-NOMBRE*DEL*DOCTOR,132,1,94
514,ortopedia y traumatologia,2012,16643984,C-16643984-NOMBRE*DEL*DOCTOR,137,11,97
514,ortopedia y traumatologia,2012,16634689,C-16634689-NOMBRE*DEL*DOCTOR,103,9,81
514,ortopedia y traumatologia,2012,16629449,C-16629449-NOMBRE*DEL*DOCTOR,158,3,121
514,ortopedia y traumatologia,2012,16689168,C-16689168-NOMBRE*DEL*DOCTOR,29,52,87
514,ortopedia y traumatologia,2012,16820564,C-16820564-NOMBRE*DEL*DOCTOR,154,7,116
514,ortopedia y traumatologia,2012,14952362,C-14952362-NOMBRE*DEL*DOCTOR,72,2,65
514,ortopedia y traumatologia,2012,14885128,C-14885128-NOMBRE*DEL*DOCTOR,30,3,22
514,ortopedia y traumatologia,2012,10071464,C-10071464-NOMBRE*DEL*DOCTOR,5,1,6
514,ortopedia y traumatologia,2012,10086679,C-10086679-NOMBRE*DEL*DOCTOR,96,7,76
514,ortopedia y traumatologia,2012,10086679,C-10086679-NOMBRE*DEL*DOCTOR,97,7,80
514,ortopedia y traumatologia,2012,10106736,C-10106736-NOMBRE*DEL*DOCTOR,41,7,41
514,ortopedia y traumatologia,2012,10108416,C-10108416-NOMBRE*DEL*DOCTOR,28,3,23
514,ortopedia y traumatologia,2012,10217154,C-10217154-NOMBRE*DEL*DOCTOR,27,1,22
514,ortopedia y traumatologia,2012,10240900,C-10240900-NOMBRE*DEL*DOCTOR,72,16,57
514,ortopedia y traumatologia,2012,10250389,C-10250389-NOMBRE*DEL*DOCTOR,149,52,156
514,ortopedia y traumatologia,2012,10260259,C-10260259-NOMBRE*DEL*DOCTOR,32,11,41
514,ortopedia y traumatologia,2012,70123043,C-70123043-NOMBRE*DEL*DOCTOR,296,38,228
514,ortopedia y traumatologia,2012,10286175,C-10286175-NOMBRE*DEL*DOCTOR,34,4,32
514,ortopedia y traumatologia,2012,11378535,C-11378535-NOMBRE*DEL*DOCTOR,55,2,32
514,ortopedia y traumatologia,2012,11378535,C-11378535-NOMBRE*DEL*DOCTOR,73,3,43
514,ortopedia y traumatologia,2012,11379811,C-11379811-NOMBRE*DEL*DOCTOR,86,1,65
514,ortopedia y traumatologia,2012,12133994,C-12133994-NOMBRE*DEL*DOCTOR,77,1,38
514,ortopedia y traumatologia,2012,12544286,C-12544286-NOMBRE*DEL*DOCTOR,166,8,141
514,ortopedia y traumatologia,2012,12547744,C-12547744-NOMBRE*DEL*DOCTOR,22,5,15
514,ortopedia y traumatologia,2012,14884199,C-14884199-NOMBRE*DEL*DOCTOR,15,3,12
514,ortopedia y traumatologia,2012,14882670,C-14882670-NOMBRE*DEL*DOCTOR,114,3,90
514,ortopedia y traumatologia,2012,14268096,C-14268096-NOMBRE*DEL*DOCTOR,70,3,50
514,ortopedia y traumatologia,2012,14242108,C-14242108-NOMBRE*DEL*DOCTOR,34,1,27
514,ortopedia y traumatologia,2012,13844165,C-13844165-NOMBRE*DEL*DOCTOR,53,12,43
514,ortopedia y traumatologia,2012,13834438,C-13834438-NOMBRE*DEL*DOCTOR,37,5,35
514,ortopedia y traumatologia,2012,14892113,C-14892113-NOMBRE*DEL*DOCTOR,182,1,149
514,ortopedia y traumatologia,2012,13802873,C-13802873-NOMBRE*DEL*DOCTOR,18,1,15
514,ortopedia y traumatologia,2012,13502843,C-13502843-NOMBRE*DEL*DOCTOR,19,2,14
514,ortopedia y traumatologia,2012,13485866,C-13485866-NOMBRE*DEL*DOCTOR,26,1,23
514,ortopedia y traumatologia,2012,13472245,C-13472245-NOMBRE*DEL*DOCTOR,179,5,143
514,ortopedia y traumatologia,2012,13446105,C-13446105-NOMBRE*DEL*DOCTOR,14,45,63
514,ortopedia y traumatologia,2012,12711556,C-12711556-NOMBRE*DEL*DOCTOR,25,17,43
514,ortopedia y traumatologia,2012,12620786,C-12620786-NOMBRE*DEL*DOCTOR,21,7,17
514,ortopedia y traumatologia,2012,13541156,C-13541156-NOMBRE*DEL*DOCTOR,10,1,9
514,ortopedia y traumatologia,2012,17018849,C-17018849-NOMBRE*DEL*DOCTOR,41,53,105
514,ortopedia y traumatologia,2012,71611576,C-71611576-NOMBRE*DEL*DOCTOR,11,7,13
514,ortopedia y traumatologia,2012,17142491,C-17142491-NOMBRE*DEL*DOCTOR,206,10,144
514,ortopedia y traumatologia,2012,32427768,C-32427768-NOMBRE*DEL*DOCTOR,74,6,71
514,ortopedia y traumatologia,2012,3250582,C-3250582-NOMBRE*DEL*DOCTOR,61,3,52
514,ortopedia y traumatologia,2012,3329786,C-3329786-NOMBRE*DEL*DOCTOR,42,2,58
514,ortopedia y traumatologia,2012,3347783,C-3347783-NOMBRE*DEL*DOCTOR,45,2,39
514,ortopedia y traumatologia,2012,3695604,C-3695604-NOMBRE*DEL*DOCTOR,151,3,114
514,ortopedia y traumatologia,2012,39779087,C-39779087-NOMBRE*DEL*DOCTOR,18,1,15
514,ortopedia y traumatologia,2012,42899024,C-42899024-NOMBRE*DEL*DOCTOR,421,1,347
514,ortopedia y traumatologia,2012,43577718,C-43577718-NOMBRE*DEL*DOCTOR,131,20,93
514,ortopedia y traumatologia,2012,4605824,C-4605824-NOMBRE*DEL*DOCTOR,34,2,29
514,ortopedia y traumatologia,2012,4609621,C-4609621-NOMBRE*DEL*DOCTOR,8,4,9
514,ortopedia y traumatologia,2012,52087447,C-52087447-NOMBRE*DEL*DOCTOR,29,27,48
514,ortopedia y traumatologia,2012,600046371,C-600046371-NOMBRE*DEL*DOCTOR,10,2,15
514,ortopedia y traumatologia,2012,6007803,C-6007803-NOMBRE*DEL*DOCTOR,71,8,77
514,ortopedia y traumatologia,2012,17134099,C-17134099-NOMBRE*DEL*DOCTOR,127,4,66
514,ortopedia y traumatologia,2012,6184213,C-6184213-NOMBRE*DEL*DOCTOR,394,3,342
514,ortopedia y traumatologia,2012,70074689,C-70074689-NOMBRE*DEL*DOCTOR,756,113,571
514,ortopedia y traumatologia,2012,6265423,C-6265423-NOMBRE*DEL*DOCTOR,134,10,84
